target	date	time	rank	keyword	urls
01-1	2020-02-09	17:51:23	10	시흥시 매화동	https://search.naver.com/search.naver?where=nexearch&query=%EC%8B%9C%ED%9D%A5%EC%8B%9C%20%EB%A7%A4%ED%99%94%EB%8F%99	
01-1	2020-02-09	17:51:23	11	황윤성	https://search.naver.com/search.naver?where=nexearch&query=%ED%99%A9%EC%9C%A4%EC%84%B1	
01-1	2020-02-09	17:51:23	12	칼럼	https://search.naver.com/search.naver?where=nexearch&query=%EC%B9%BC%EB%9F%BC	
01-1	2020-02-09	17:51:23	13	전소민 책	https://search.naver.com/search.naver?where=nexearch&query=%EC%A0%84%EC%86%8C%EB%AF%BC%20%EC%B1%85	
01-1	2020-02-09	17:51:23	14	연어병치	https://search.naver.com/search.naver?where=nexearch&query=%EC%97%B0%EC%96%B4%EB%B3%91%EC%B9%98	
01-1	2020-02-09	17:51:23	15	본 어게인	https://search.naver.com/search.naver?where=nexearch&query=%EB%B3%B8%20%EC%96%B4%EA%B2%8C%EC%9D%B8	
01-1	2020-02-09	17:51:23	16	이한상	https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B4%ED%95%9C%EC%83%81	
01-1	2020-02-09	17:51:23	17	장진영 변호사부인	https://search.naver.com/search.naver?where=nexearch&query=%EC%9E%A5%EC%A7%84%EC%98%81%20%EB%B3%80%ED%98%B8%EC%82%AC%EB%B6%80%EC%9D%B8	
01-1	2020-02-09	17:51:23	18	이이경	https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B4%EC%9D%B4%EA%B2%BD	
01-1	2020-02-09	17:51:23	19	차준환	https://search.naver.com/search.naver?where=nexearch&query=%EC%B0%A8%EC%A4%80%ED%99%98	
01-1	2020-02-09	17:51:23	20	최혜진	https://search.naver.com/search.naver?where=nexearch&query=%EC%B5%9C%ED%98%9C%EC%A7%84	
01-2	2020-02-09	17:51:23	01	KDI 신종 코로나	https://search.naver.com/search.naver?where=nexearch&query=KDI%20%EC%8B%A0%EC%A2%85%20%EC%BD%94%EB%A1%9C%EB%82%98	
01-2	2020-02-09	17:51:23	02	총선 불출마	https://search.naver.com/search.naver?where=nexearch&query=%EC%B4%9D%EC%84%A0%20%EB%B6%88%EC%B6%9C%EB%A7%88	
01-2	2020-02-09	17:51:23	03	유승민 총선 불출마	https://search.naver.com/search.naver?where=nexearch&query=%EC%9C%A0%EC%8A%B9%EB%AF%BC%20%EC%B4%9D%EC%84%A0%20%EB%B6%88%EC%B6%9C%EB%A7%88	
01-2	2020-02-09	17:51:23	04	한국당과 신설합당 추진	https://search.naver.com/search.naver?where=nexearch&query=%ED%95%9C%EA%B5%AD%EB%8B%B9%EA%B3%BC%20%EC%8B%A0%EC%84%A4%ED%95%A9%EB%8B%B9%20%EC%B6%94%EC%A7%84	
01-2	2020-02-09	17:51:23	05	시흥시 매화동	https://search.naver.com/search.naver?where=nexearch&query=%EC%8B%9C%ED%9D%A5%EC%8B%9C%20%EB%A7%A4%ED%99%94%EB%8F%99	
01-2	2020-02-09	17:51:23	06	황교안 유승민	https://search.naver.com/search.naver?where=nexearch&query=%ED%99%A9%EA%B5%90%EC%95%88%20%EC%9C%A0%EC%8A%B9%EB%AF%BC	
01-2	2020-02-09	17:51:23	07	올해 성장률 2.1%	https://search.naver.com/search.naver?where=nexearch&query=%EC%98%AC%ED%95%B4%20%EC%84%B1%EC%9E%A5%EB%A5%A0%202.1%25	
01-2	2020-02-09	17:51:23	08	KDI 경기 부진 완화	https://search.naver.com/search.naver?where=nexearch&query=KDI%20%EA%B2%BD%EA%B8%B0%20%EB%B6%80%EC%A7%84%20%EC%99%84%ED%99%94	
01-2	2020-02-09	17:51:23	09	잠복기 감염	https://search.naver.com/search.naver?where=nexearch&query=%EC%9E%A0%EB%B3%B5%EA%B8%B0%20%EA%B0%90%EC%97%BC	
01-2	2020-02-09	17:51:23	10	25번째 확진자	https://search.naver.com/search.naver?where=nexearch&query=25%EB%B2%88%EC%A7%B8%20%ED%99%95%EC%A7%84%EC%9E%90	
01-3	2020-02-09	17:51:23	01	끼리끼리 장성규-인피니트 성규	https://search.naver.com/search.naver?where=nexearch&query=%EB%81%BC%EB%A6%AC%EB%81%BC%EB%A6%AC%20%EC%9E%A5%EC%84%B1%EA%B7%9C-%EC%9D%B8%ED%94%BC%EB%8B%88%ED%8A%B8%20%EC%84%B1%EA%B7%9C	
01-3	2020-02-09	17:51:23	02	이이경 아버지	https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B4%EC%9D%B4%EA%B2%BD%20%EC%95%84%EB%B2%84%EC%A7%80	
01-3	2020-02-09	17:51:23	03	유산슬 굿즈 패키지 공개	https://search.naver.com/search.naver?where=nexearch&query=%EC%9C%A0%EC%82%B0%EC%8A%AC%20%EA%B5%BF%EC%A6%88%20%ED%8C%A8%ED%82%A4%EC%A7%80%20%EA%B3%B5%EA%B0%9C	
01-3	2020-02-09	17:51:23	04	아카데미 시상식 2020	https://search.naver.com/search.naver?where=nexearch&query=%EC%95%84%EC%B9%B4%EB%8D%B0%EB%AF%B8%20%EC%8B%9C%EC%83%81%EC%8B%9D%202020	
01-3	2020-02-09	17:51:23	05	런닝맨 진출한 유산슬	https://search.naver.com/search.naver?where=nexearch&query=%EB%9F%B0%EB%8B%9D%EB%A7%A8%20%EC%A7%84%EC%B6%9C%ED%95%9C%20%EC%9C%A0%EC%82%B0%EC%8A%AC	
01-3	2020-02-09	17:51:23	06	사랑의 불시착 현빈	https://search.naver.com/search.naver?where=nexearch&query=%EC%82%AC%EB%9E%91%EC%9D%98%20%EB%B6%88%EC%8B%9C%EC%B0%A9%20%ED%98%84%EB%B9%88	
01-3	2020-02-09	17:51:23	07	간택 진세연	https://search.naver.com/search.naver?where=nexearch&query=%EA%B0%84%ED%83%9D%20%EC%A7%84%EC%84%B8%EC%97%B0	
01-3	2020-02-09	17:51:23	08	호날두 세리에A 10경기 연속골	https://search.naver.com/search.naver?where=nexearch&query=%ED%98%B8%EB%82%A0%EB%91%90%20%EC%84%B8%EB%A6%AC%EC%97%90A%2010%EA%B2%BD%EA%B8%B0%20%EC%97%B0%EC%86%8D%EA%B3%A8	
01-3	2020-02-09	17:51:23	09	동상이몽2 강남	https://search.naver.com/search.naver?where=nexearch&query=%EB%8F%99%EC%83%81%EC%9D%B4%EB%AA%BD2%20%EA%B0%95%EB%82%A8	
01-3	2020-02-09	17:51:23	10	사랑은 돌아오는거야	https://search.naver.com/search.naver?where=nexearch&query=%EC%82%AC%EB%9E%91%EC%9D%80%20%EB%8F%8C%EC%95%84%EC%98%A4%EB%8A%94%EA%B1%B0%EC%95%BC	
01-3	2020-02-09	17:51:23	10	박희영	https://search.naver.com/search.naver?where=nexearch&query=%EB%B0%95%ED%9D%AC%EC%98%81	
01-3	2020-02-09	17:51:23	10	전광렬	https://search.naver.com/search.naver?where=nexearch&query=%EC%A0%84%EA%B4%91%EB%A0%AC	
01-3	2020-02-09	17:51:23	10	삼풍백화점 붕괴	https://search.naver.com/search.naver?where=nexearch&query=%EC%82%BC%ED%92%8D%EB%B0%B1%ED%99%94%EC%A0%90%20%EB%B6%95%EA%B4%B4	
01-3	2020-02-09	17:51:23	10	26번째 확진자	https://search.naver.com/search.naver?where=nexearch&query=26%EB%B2%88%EC%A7%B8%20%ED%99%95%EC%A7%84%EC%9E%90	
01-3	2020-02-09	17:51:23	10	그놈이다	https://search.naver.com/search.naver?where=nexearch&query=%EA%B7%B8%EB%86%88%EC%9D%B4%EB%8B%A4	
01-3	2020-02-09	17:51:23	10	김동준	https://search.naver.com/search.naver?where=nexearch&query=%EA%B9%80%EB%8F%99%EC%A4%80	
01-3	2020-02-09	17:51:23	10	장진영 변호사	https://search.naver.com/search.naver?where=nexearch&query=%EC%9E%A5%EC%A7%84%EC%98%81%20%EB%B3%80%ED%98%B8%EC%82%AC	
01-3	2020-02-09	17:51:23	10	뱅크시	https://search.naver.com/search.naver?where=nexearch&query=%EB%B1%85%ED%81%AC%EC%8B%9C	
01-3	2020-02-09	17:51:23	10	플린 김동준	https://search.naver.com/search.naver?where=nexearch&query=%ED%94%8C%EB%A6%B0%20%EA%B9%80%EB%8F%99%EC%A4%80	
01-3	2020-02-09	17:51:23	10	시흥시 매화동	https://search.naver.com/search.naver?where=nexearch&query=%EC%8B%9C%ED%9D%A5%EC%8B%9C%20%EB%A7%A4%ED%99%94%EB%8F%99	
01-3	2020-02-09	17:51:23	10	황윤성	https://search.naver.com/search.naver?where=nexearch&query=%ED%99%A9%EC%9C%A4%EC%84%B1	
01-3	2020-02-09	17:51:23	10	칼럼	https://search.naver.com/search.naver?where=nexearch&query=%EC%B9%BC%EB%9F%BC	
01-3	2020-02-09	17:51:23	10	전소민 책	https://search.naver.com/search.naver?where=nexearch&query=%EC%A0%84%EC%86%8C%EB%AF%BC%20%EC%B1%85	
01-3	2020-02-09	17:51:23	10	연어병치	https://search.naver.com/search.naver?where=nexearch&query=%EC%97%B0%EC%96%B4%EB%B3%91%EC%B9%98	
01-3	2020-02-09	17:51:23	10	본 어게인	https://search.naver.com/search.naver?where=nexearch&query=%EB%B3%B8%20%EC%96%B4%EA%B2%8C%EC%9D%B8	
01-3	2020-02-09	17:51:23	10	이한상	https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B4%ED%95%9C%EC%83%81	
01-3	2020-02-09	17:51:23	10	장진영 변호사부인	https://search.naver.com/search.naver?where=nexearch&query=%EC%9E%A5%EC%A7%84%EC%98%81%20%EB%B3%80%ED%98%B8%EC%82%AC%EB%B6%80%EC%9D%B8	
01-3	2020-02-09	17:51:23	10	이이경	https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B4%EC%9D%B4%EA%B2%BD	
01-3	2020-02-09	17:51:23	10	차준환	https://search.naver.com/search.naver?where=nexearch&query=%EC%B0%A8%EC%A4%80%ED%99%98	
01-3	2020-02-09	17:51:23	10	최혜진	https://search.naver.com/search.naver?where=nexearch&query=%EC%B5%9C%ED%98%9C%EC%A7%84	
03	2020-02-09	17:51:23	01	드디어 밝혀진 구구쌤의 비밀  (feat. 구구샘 살인마되다 2탄)	https://www.youtube.com/watch?v=mXJ7o_MYRKw
03	2020-02-09	17:51:23	02	*위꼴+배꼽주의* 김민아에 위기의식 느끼고 원조 선넘기 제대로 보여준 패밀리 레스토랑 리뷰 ㅣ워크맨 ep.39	https://www.youtube.com/watch?v=YQYBmft39E8
03	2020-02-09	17:51:23	03	[14화 예고] '가지 마' 눈물 그렁그렁 한 서지혜x김정현의 단짠폭발..! | 사랑의불시착 Crash Landing on You EP.14	https://www.youtube.com/watch?v=pKmkidwDh0Y
03	2020-02-09	17:51:23	04	[VR휴먼다큐멘터리 - 너를 만났다]  "엄마 살자고 붙들고 놓지 못해서 미안해"	https://www.youtube.com/watch?v=IZoFQIwPoEI
03	2020-02-09	17:51:23	05	[EP89-90]붕어빵 장수 펭수(feat.유재석,KMJ)	https://www.youtube.com/watch?v=Gip2VyjY6mU
03	2020-02-09	17:51:23	06	인터뷰하다가 왜냐맨 폐지 당할뻔했습니다...민아의 하드코어 인터뷰스킬 강화 훈련🔥 | [왜냐맨 시즌4] 2화	https://www.youtube.com/watch?v=lvcz474FK00
03	2020-02-09	17:51:23	07	🍜9-2봉 호동이의 마음속 No.1 라면! 찬바람 불땐~ 오.로.라(오리로스구이라면) 레쓰끼릿! | 라끼남 풀버전	https://www.youtube.com/watch?v=DMurtGR8N4k
03	2020-02-09	17:51:23	08	김어준의 다스뵈이다 98회 험지척, 인류멸망 그리고 강남건물주	https://www.youtube.com/watch?v=cWuK0BuJO7I
03	2020-02-09	17:51:23	09	【풀버전】 🔥 이찬원 - 울긴 왜 울어🔥  미스터트롯 1:1 데스매치	https://www.youtube.com/watch?v=9UzeMSzjZzc
03	2020-02-09	17:51:23	10	해외로유출될뻔한 마스크1만2천장 어렵게구했습니다	https://www.youtube.com/watch?v=5wYIcIlahLo
03	2020-02-09	17:51:23	11	같은 과 후배랑 하룻밤을 보냈다 [또한번 엔딩] - EP.01 (Click EN CC)	https://www.youtube.com/watch?v=6uyuplfZDRA
03	2020-02-09	17:51:23	12	[낭만닥터 김사부2] 스페셜 '러브라인 추리게임 낭만 하트 시그널! 최종 커플은 누구~?' / Dr. Romantic 2 Special | SBS NOW	https://www.youtube.com/watch?v=HZYTUbneuIA
03	2020-02-09	17:51:23	13	[CHOREOGRAPHY] BTS (방탄소년단) 'Black Swan' Dance Practice	https://www.youtube.com/watch?v=fTS1jAhWPbw
03	2020-02-09	17:51:23	14	왜 빙수야를 이제야 왔을까!!!!!! 15,000원에 떡볶이+우동+빙수+튀김 끝이 없다!!	https://www.youtube.com/watch?v=jXrHKE3jXGE
03	2020-02-09	17:51:23	15	레전드 웃음참기 모음집#1  ㅣ호돌이 영상툰	https://www.youtube.com/watch?v=njMKmElX0NI
03	2020-02-09	17:51:23	16	기계Vs인간 2탄!!! 과연 무적 해병대 박민규는 기계를 이길수 있을까?!? ㅋㅋㅋ인간의 명예를걸고 도전한다!!!	https://www.youtube.com/watch?v=xJBpDYxoD6w
03	2020-02-09	17:51:23	17	[원펀맨 2기] 03화 사냥의 시작	https://www.youtube.com/watch?v=g_auCXDZpDc
03	2020-02-09	17:51:23	18	유소년 챔스 준우승 유스들을 치달로 뚫어내는 초등학생 베일?? 경기 수준이 진짜.. l 신의 한 수 : 신태용의 방과 후 트릭 l EP.32 l 슛포러브 Shoot for love	https://www.youtube.com/watch?v=F0Tm_8FEnIo
03	2020-02-09	17:51:23	19	국회의원이 갑자기 거짓말을 못하게 되면 벌어지는 대참사..	https://www.youtube.com/watch?v=K_LeVOsIuac
03	2020-02-09	17:51:23	20	'엔드게임'에서 '아이언맨 3'의 '아이언맨'을 만나러 갔던 '헐크' 삭제 장면 공개	https://www.youtube.com/watch?v=nmp6iWmGHHQ
03	2020-02-09	17:51:23	21	이 중 최고의 오징어순대는?	https://www.youtube.com/watch?v=Lbv140wE8Ew
03	2020-02-09	17:51:23	22	당근 하나로 사람을 죽이는 살인병기에게 시비를 걸면.. (결말포함)	https://www.youtube.com/watch?v=CP9JKoYSn_k
03	2020-02-09	17:51:23	23	여사친과 학교에서 키스를 해버렸다❤️ [리얼:타임:러브2] EP2 (SUB)	https://www.youtube.com/watch?v=ednSVfd0mo4
03	2020-02-09	17:51:23	24	[방구석토크] 00년 대생 FW 특집, 차세대 7명의 본좌들!! 장단점 분석	https://www.youtube.com/watch?v=jj-HwVppXkA
03	2020-02-09	17:51:23	25	10년 전 어쩌면 제 7의 멤버? 김현철과 박명수의 오호츠크랩도 쪼쪼댄스도 내 거야 내 거🙌 | 무한도전⏱오분순삭	https://www.youtube.com/watch?v=22rssnWH1LY
03	2020-02-09	17:51:23	26	강북 드림팀 떴다! [서정욱 변호사]	https://www.youtube.com/watch?v=5cd6gEahg2c
03	2020-02-09	17:51:23	27	'판사님 드립' : 저ㅋㅋ는ㅋㅋ진짜ㅋㅋ웃짘ㅋㅋ않았습니닼ㅋㅋㅋ	https://www.youtube.com/watch?v=-y6Z83wFxQI
03	2020-02-09	17:51:23	28	얼빠여신이 얼굴없이 존잘패피 중 남친을 골라보았다 (미친 존잘존예있음/씹덕사/레전드 존잘/패피사대천왕) [룩개팅 EP.14]	https://www.youtube.com/watch?v=aYnB-KbyOKs
03	2020-02-09	17:51:23	29	[유시민의 알릴레오 49회 LIVE] 선관위, 가짜 정당의 정당등록을 거부하라! -곽노현 상임대표, 최영일 시사평론가	https://www.youtube.com/watch?v=XWetUsgg8_0
03	2020-02-09	17:51:23	30	[뉴스야?! 단독] "탈당은 형님이 하셔야죠?"	https://www.youtube.com/watch?v=f1zaU1sqNUQ
03	2020-02-09	17:51:23	31	고양이들의 단체 길막	https://www.youtube.com/watch?v=E7gfebpq1zw
03	2020-02-09	17:51:23	32	파괴한다. 기생충 [완전분석]	https://www.youtube.com/watch?v=U9rueRraMyo
03	2020-02-09	17:51:23	33	돌기 있는 vs 없는 축구화의 감아차기 비교 [ 스핀 매직 꿀팁🔥]	https://www.youtube.com/watch?v=h2mVAofcUX4
03	2020-02-09	17:51:23	34	미국 상위 0.1% 금수저 딸을 승무원으로 오해한 대기업 남자들..	https://www.youtube.com/watch?v=sADlMMrIKi0
03	2020-02-09	17:51:23	35	[4회 예고] 혹시, 언니가 신고했어요? 〈이태원 클라쓰(Itaewon class)〉	https://www.youtube.com/watch?v=TbhgtIGQxhg
03	2020-02-09	17:51:23	36	복권 50장 긁어봤습니다	https://www.youtube.com/watch?v=EtnGfOL159U
03	2020-02-09	17:51:23	37	김프로 표 인생라면! 먹방계 라이징스타 유재석도 반하다 맛있는 녀석들 Tasty Guys 259회	https://www.youtube.com/watch?v=9QXFDYB5kE8
03	2020-02-09	17:51:23	38	19가지 재밌는 여행 장난 / 길거리 장난 전쟁!	https://www.youtube.com/watch?v=Znso-VbDjOo
03	2020-02-09	17:51:23	39	많이 기다리셨습니다 ⭐️띠미 얼굴 최초공개⭐️ 정말 리얼한 성형 후기!! [띠미]	https://www.youtube.com/watch?v=R2kdQBpwjL8
03	2020-02-09	17:51:23	40	[박시영의눈] 종로로 간 황교안, 올라가는 지지율 그리고 박원순의 남자, 이재명의 남자	https://www.youtube.com/watch?v=AGYAXvaN50I
03	2020-02-09	17:51:23	41	오싹썰 모음집 3탄 [모음집]	https://www.youtube.com/watch?v=Bh8ktIgVjrg
03	2020-02-09	17:51:23	42	현실 카트라이더 하고 왔습니다 : 인제스피디움 서킷	https://www.youtube.com/watch?v=rSTthZjdk7k
03	2020-02-09	17:51:23	43	[몰카] 뭐여 이거?? 돼지머리여??ㅋㅋㅋㅋ	https://www.youtube.com/watch?v=RPSx1xOPHac
03	2020-02-09	17:51:23	44	근조직의 단백질 김밥 만들기! 그리고 21세기 국민 걸뱅이 양관장... [사장님 귀는 당나귀 귀/Boss in the Mirror] 20200202	https://www.youtube.com/watch?v=L0K5luJBM88
03	2020-02-09	17:51:23	45	「윤석열」을 끝없이 물어뜯다가 잡혀먹을 처지가 된 文・秋 [윤영걸의 有口有言] 2부 (2020.02.09)	https://www.youtube.com/watch?v=ZL0c3dFDWwQ
03	2020-02-09	17:51:23	46	2020 ISU 쇼트트랙 월드컵 5차 대회 1500m 준결, 결승 [습츠_쇼트트랙]	https://www.youtube.com/watch?v=xOZ7Lwg2h10
03	2020-02-09	17:51:23	47	람보르기니 팔았어요...	https://www.youtube.com/watch?v=LrHV5JteAgk
03	2020-02-09	17:51:23	48	1995년 중국에서 사라진 아이 (12분 순삭 ver.)	https://www.youtube.com/watch?v=qxYJ3zc0D3c
03	2020-02-09	17:51:23	49	너랑 키스했던 거 없던 일로 못하겠어 [연남동 키스신] EP.11	https://www.youtube.com/watch?v=MmbgllB4QUE
03	2020-02-09	17:51:23	50	[이춘근의 국제정치 129회] ② 우한 폐렴이 동북아 국제정치에 가한 충격	https://www.youtube.com/watch?v=cSqrDIvU_NM
03	2020-02-09	17:51:23	51	미스터트롯 1:1데스매치 임영웅 일편단심 민들레야	https://www.youtube.com/watch?v=TGBRni83rwQ
03	2020-02-09	17:51:23	52	정말...신이 이렇게 생겼다고?	https://www.youtube.com/watch?v=97gL98qMJDk
03	2020-02-09	17:51:23	53	[19/20 잉글랜드FA컵] 토트넘 vs 사우스햄튼 H/L	https://www.youtube.com/watch?v=vjs0VVMw8AA
03	2020-02-09	17:51:23	54	총체적 난국, 프렌치 불독 레오 2부｜내 강아지의 공격성 The aggression of my dog	https://www.youtube.com/watch?v=qkubn3xtAe4
