target	date	time	rank	keyword	urls
01	2020-02-06		12	나쁜사랑	https://search.naver.com/search.naver?where=nexearch&query=나쁜사랑
01	2020-02-06		13	23번째 확진자	https://search.naver.com/search.naver?where=nexearch&query=23번째 확진자
01	2020-02-06		14	나는 트로트 가수다	https://search.naver.com/search.naver?where=nexearch&query=나는 트로트 가수다
01	2020-02-06		15	테슬라 주가	https://search.naver.com/search.naver?where=nexearch&query=테슬라 주가
01	2020-02-06		16	클로젯	https://search.naver.com/search.naver?where=nexearch&query=클로젯
01	2020-02-06		17	이재성 아나운서	https://search.naver.com/search.naver?where=nexearch&query=이재성 아나운서
01	2020-02-06		18	17번째 확진자 대구	https://search.naver.com/search.naver?where=nexearch&query=17번째 확진자 대구
01	2020-02-06		19	미래한국당	https://search.naver.com/search.naver?where=nexearch&query=미래한국당
01	2020-02-06		20	송파구 확진자	https://search.naver.com/search.naver?where=nexearch&query=송파구 확진자
03	2020-02-06		01	총체적 난국, 프렌치 불독 레오 2부｜내 강아지의 공격성 The aggression of my dog	https://www.youtube.com/watch?v=qkubn3xtAe4
03	2020-02-06		02	필독) 트렌디하게 불륜남녀 조지는 법 [엑스엑스(XX)] - EP.03	https://www.youtube.com/watch?v=mvGXpHeav4c
03	2020-02-06		03	부락토스의 부활 2  - 놈의 계략 [총몇명 스토리]	https://www.youtube.com/watch?v=14LDVi9YUYA
03	2020-02-06		04	[EPISODE] Behind the Scenes of Big Hit's Group Photo!	https://www.youtube.com/watch?v=KQfnP4QqL2k
03	2020-02-06		05	젊은치매 자가 진단법	https://www.youtube.com/watch?v=rzdTbqwcqeo
03	2020-02-06		06	당뇨인, 혈당 걱정 줄여주는 기름진 음식 해독법!	https://www.youtube.com/watch?v=kJifjrfYnjs
03	2020-02-06		07	간단한 시술 받으려고 2주 동안 누워있어야 한다? 척추 질환 보험 기준의 비밀!  - 이경석의 척추88	https://www.youtube.com/watch?v=qpuCrd_Ibqo
03	2020-02-06		08	치매를 예방하는 취미가 있다?!	https://www.youtube.com/watch?v=nTAkUTUp0XA
03	2020-02-06		09	당뇨인들이여~ 배고픔에서 탈출하자! 신동진 한의사의 특급 레시피 깜짝 공개!	https://www.youtube.com/watch?v=P4PFpbDWwQY
03	2020-02-06		10	척추 질환이 있어도 아프지 않을 수 있다? 통증 없이 살려면 이것 하나만 명심하라!  - 이경석의 척추88	https://www.youtube.com/watch?v=hhW91guWako
03	2020-02-06		11	육즙 터지는 소고기 스테이크 무한리필 가뿌자!! 공복에 먹다가 기절할 뻔 했습니다!!!!!!!!	https://www.youtube.com/watch?v=q-kVtLLdtP4
03	2020-02-06		12	진짜 너무 상남자ㅋㅋㅋㅋㅋㅋㅋ	https://www.youtube.com/watch?v=-bdVUUIg3yY
03	2020-02-06		13	임신하면 계단에서...XX?!😱 군대 간 남친 SNS에서 발견한 충격적 메세지 (증거 多) [연애의 참견3]	https://www.youtube.com/watch?v=cNsro_9HFRw
03	2020-02-06		14	엄마가 만들어준 음식 맛없을 때 유형ㅋㅋㅋㅋㅋ [밍꼬발랄]	https://www.youtube.com/watch?v=T-GMpeVbZFo
03	2020-02-06		15	리포지드 영상 대본 유출하신 분, 즉각 삭제 하시기 바랍니다.	https://www.youtube.com/watch?v=X3QIOmRStA8
03	2020-02-06		16	【침터뷰/김성모】 1부 - 만신(漫神) 김성모의 근성론	https://www.youtube.com/watch?v=9q6Y_pU4cMI
03	2020-02-06		17	정말...신이 이렇게 생겼다고?	https://www.youtube.com/watch?v=97gL98qMJDk
03	2020-02-06		18	50만원짜리 망치 vs 5000원짜리 망치 ㅋㅋㅋㅋ 뭐가 다를까?	https://www.youtube.com/watch?v=p4vambli2a0
03	2020-02-06		19	가조쿠들은 한명도빠짐없이 봐줄수있겠니?	https://www.youtube.com/watch?v=848MrY5h1Ww
03	2020-02-06		20	롤토체스 10.3 패치노트리뷰 - 뒤집개 초밥집에서 퇴출!	https://www.youtube.com/watch?v=p9-w_nfC1nY
03	2020-02-06		21	한국축구 유망주들이 유럽대회 준우승 유스팀과 붙으면 이길 수 있을까?? l 신의 한 수 : 신태용의 방과 후 트릭 l EP.31 l 슛포러브 Shoot for love	https://www.youtube.com/watch?v=mefXLudbBXc
03	2020-02-06		22	(예고 몰카) 몰래카메라를 하기전에 미리 예고를 하고 몰카를 한다면?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	https://www.youtube.com/watch?v=6-CVafQPUHM
03	2020-02-06		23	'사랑의 불시착' 손예진, 중국어 발음 화제! '보스가 된 윤세리, 걸크러쉬 존멋탱'	https://www.youtube.com/watch?v=z2qodg__JT8
03	2020-02-06		24	[Trash Talk] Match1 T1vsDWG | 2020 LCK 스프링	https://www.youtube.com/watch?v=JQakxdVVivs
03	2020-02-06		25	손흥민 '맨시티 격파 골'을 본 무리뉴의 반응 ㄷㄷ (Ft. 베르흐베인, 요리스, 스털링)	https://www.youtube.com/watch?v=ydnyGCfsjjs
03	2020-02-06		26	#2. [주요리그] 겨울 이적 시장 마감!! 세리에&라리가&분데스리가 주요 이적 정리	https://www.youtube.com/watch?v=xmVtoCH-lRc
03	2020-02-06		27	여자친구 GFRIEND - 교차로 (Crossroads) Dance Practice ver.	https://www.youtube.com/watch?v=Cluo9eJZi5I
03	2020-02-06		28	[2/5] 윤소하, 최경영, 김준일, 김완, 이재갑 | 김어준의 뉴스공장	https://www.youtube.com/watch?v=qYH7cpVjxNc
03	2020-02-06		29	나나나나 미쿡에서 왔-써	https://www.youtube.com/watch?v=OGT2Lh5zPcY
03	2020-02-06		30	[COMEBACK IZ*ONE BLOOM*IZ] 2월 17일, 아이즈원 컴백쇼 COMING SOON	https://www.youtube.com/watch?v=j4R-NvaR5X8
03	2020-02-06		31	친구야...너가 본 거.... 애들한테 말하지 말아주라... ㅣ흑역사썰	https://www.youtube.com/watch?v=la124WnCmhI
03	2020-02-06		32	13인 공소장 감춘 추미애 장관·싱가포르 방문 뒤 ‘3국 감염’ | 2020년 2월 05일 정치데스크	https://www.youtube.com/watch?v=x3vayr8GVfI
03	2020-02-06		33	감히 헬마에게 우한폐렴에 대해 말해보았다 -1편 (feat.국회의원 단기 9급비서)	https://www.youtube.com/watch?v=ePtxsEhwO6Y
03	2020-02-06		34	보이스피싱의 내부자들② - PD수첩 (2월4일 화 방송 중)	https://www.youtube.com/watch?v=ctTzmdVsGT0
03	2020-02-06		35	秋의 미래는? , 尹의 반격에 이성윤은?!	https://www.youtube.com/watch?v=h2jO-JUd8Cc
03	2020-02-06		36	24년 동안 물조차 삼키지 못하는 여자┃A Girl Who Couldn’t Even Swallow Water for 24 Yrs	https://www.youtube.com/watch?v=aEX1pfOQUrA
03	2020-02-06		37	[하이라이트] 금수저를 찾아라! (재산 20억의 주인공이 초등학생이라고?!) ★임다★	https://www.youtube.com/watch?v=7wss3J1PzdA
03	2020-02-06		38	[IF] EP.2 만약에, 세븐틴이 세븐틴을 돌아본다면? #2 (IF, SEVENTEEN looking back on SEVENTEEN #2)	https://www.youtube.com/watch?v=lLDbrIy8uq0
03	2020-02-06		39	믿을 수 없는 거지근성의 친구의 뻔뻔함 [사연툰]	https://www.youtube.com/watch?v=zTY6sip2Tsg
03	2020-02-06		40	[BE ORIGINAL] 여자친구(GFRIEND) '교차로(Crossroads)' (4K)	https://www.youtube.com/watch?v=dgxEyvYPdJ8
03	2020-02-06		41	[VOA 모닝 뉴스] 2020년 2월 5일	https://www.youtube.com/watch?v=LZrktAKQWKk
03	2020-02-06		42	내부 건의도 묵살한 추미애	https://www.youtube.com/watch?v=Tp3TP6d7CGo
03	2020-02-06		43	무리뉴감독이 맨시티전에서 승리하고도 손흥민까지 언급하면서 기쁨보다 화가 더 많이 난 이유!!!	https://www.youtube.com/watch?v=2L812hmBgWI
03	2020-02-06		44	[서프라이즈] 백설공주는 사실 희대의 악녀? 모두가 몰랐던 진짜 백설공주 이야기	https://www.youtube.com/watch?v=8IjZfBgtWyw
03	2020-02-06		45	바이러스 감염된 줄 알고 걱정돼서 달려와준 여자친구	https://www.youtube.com/watch?v=tA25w1ZkpT0
03	2020-02-06		46	최근 미국 슈퍼볼 경기중 나온 한국기업 광고가 초대박이 난 이유, "일본기업, 거액들였지만 폭망, '한국제품 웃돈 줘도 사기힘든 지경"	https://www.youtube.com/watch?v=vQx6olbjB1c
03	2020-02-06		47	[MV] LOONA(이달의 소녀) _ So What	https://www.youtube.com/watch?v=8Vto_qUIjcA
03	2020-02-06		48	[사랑과 전쟁] 대놓고 나보고 남편을 내놓으라는 무서운 내연녀	https://www.youtube.com/watch?v=nP1TU7Yf6aY
03	2020-02-06		49	일상에서 쓰던 물건들을 초음파세척기에 넣었더니 벌어진 일.	https://www.youtube.com/watch?v=fWXF4Ljdy_w
03	2020-02-06		50	3경기 연속골! 손흥민 맨시티전 활약상 #SPORTSTIME	https://www.youtube.com/watch?v=nsSEKx8PfMI
03	2020-02-06		51	정규재 신상발언 - 펜앤뉴스(02월 05일)	https://www.youtube.com/watch?v=OjqGzJDglYI
03	2020-02-06		52	'2번째 환자' 완치돼 퇴원…"전염 가능성 없다" - [LIVE] MBC뉴스데스크 2020년 02월 05일	https://www.youtube.com/watch?v=O-4Nng7n6Bc
03	2020-02-06		53	설민석의 [하멜표류기] 강독 (2) ▶ 효종을 만난 하멜! 그가 기록한 조선의 끔찍한 형벌 | 책 읽어드립니다 The Page-Turners EP.18	https://www.youtube.com/watch?v=_1zcWgU5lFA
03	2020-02-06		54	1415(식사싫어)로 밥 못먹게했더니 결국 폭발ㅋㅋㅋㅋㅋㅋㅋㅋㅋ	https://www.youtube.com/watch?v=khbgXbAMP6o
03	2020-02-06		55	피파온라인4에 현질 너무 많이하는 친구 현실 축구에서도 현질하게 해주기ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	https://www.youtube.com/watch?v=203gpF9onIg
03	2020-02-06		56	에레렐에레레레레ㅔ렐레ㅔ	https://www.youtube.com/watch?v=Mni0IHir44g
03	2020-02-06		57	미스터트롯 1:1데스매치 임영웅 일편단심 민들레야	https://www.youtube.com/watch?v=TGBRni83rwQ
03	2020-02-06		58	※클릭하면 헤어나오지 못할 영상※ 인생 🐶같이 살고싶게 만드는 강아지 유치원 직업 리뷰 ㅣ워크맨 ep.38	https://www.youtube.com/watch?v=iUdE1xyjxhQ
03	2020-02-06		59	[19/20 PL 25R] 토트넘 vs 맨시티 H/L	https://www.youtube.com/watch?v=OSRjPXJAXk0
03	2020-02-06		60	BTS: Black Swan	https://www.youtube.com/watch?v=wSNd02kVv8o
03	2020-02-06		61	BTS (방탄소년단) MAP OF THE SOUL : 7 'Outro : Ego' Comeback Trailer	https://www.youtube.com/watch?v=LmApDbvNCXg
03	2020-02-06		62	발가락쌤 감옥가다 ㅋㅋㅋ(feat.범죄자 되다)	https://www.youtube.com/watch?v=w-rpMjWiBrs
03	2020-02-06		63	[EP.88]알바가 얼마나 중요한지 알려드리겠습니다.(에필로그 있어요!!)	https://www.youtube.com/watch?v=UtruofRDBGU
03	2020-02-06		64	우한 교민들 고국에서 첫 밤...오늘 추가 수용 / YTN	https://www.youtube.com/watch?v=tX15qK7Z4Wo
03	2020-02-06		65	우한 교민 유증상자 18명 발열증상…현재 상태는? / KBS뉴스(News)	https://www.youtube.com/watch?v=wrf2U1Cq_Ds
03	2020-02-06		66	내 마니또는 누구?! | 유형 드라마 [밍꼬발랄]	https://www.youtube.com/watch?v=9A4Zf0uPhuk
03	2020-02-06		67	김어준의 다스뵈이다 97회 고민정, 이탄희 그리고 신종 코로나	https://www.youtube.com/watch?v=PuCTaja7dJc
03	2020-02-06		68	[ENG/CHN] 🍜8-2봉 최고의 삼합! 김.보.라는 싸이언쓰~완벽의 밸론쓰~ | 라끼남 풀버전	https://www.youtube.com/watch?v=O8cxNve3sUQ
03	2020-02-06		69	영탁 ‘막걸리 한잔’♭ 모두 막걸리 열풍! 일.동.원.샷 [내일은 미스터트롯] 4회 20200123	https://www.youtube.com/watch?v=npXaoOA2yS0
03	2020-02-06		70	"내가 여기 그냥 샀어, 얼마 안 하던데?" [엑스엑스(XX)] - EP.02	https://www.youtube.com/watch?v=G2Cc0Ggf8hQ
03	2020-02-06		71	[#호텔델루나] 🌙 조선 만월당으로 가게 된 구찬성, 거지 마고신과의 바둑 한 판으로 장만월을 구하다ㅋㅋㅋ | #다시보는호텔델루나 | #Diggle	https://www.youtube.com/watch?v=-NPAAHOmOr8
03	2020-02-06		72	진중권, 윤석열 대통령 예언!!! (홍철기 사회부장) / 신의한수	https://www.youtube.com/watch?v=l1DQjohm_hU
03	2020-02-06		73	우한 전세기 8시13분 도착…330명 탑승 / 연합뉴스TV (YonhapnewsTV)	https://www.youtube.com/watch?v=mDh_dd2-W9k
03	2020-02-06		74	(몰카) 한 음원만 반복해서 듣는형 음원사재기 브로커로 몰아가기 ㅋㅋㅋㅋ	https://www.youtube.com/watch?v=sV1dOdfP1Yc
03	2020-02-06		75	[#사랑의불시착] 경주마 세리♥정혁 꽁냥질에 외면 당하는 아버님과 구승준, 그리고 시청자 의문의 1패; | Crash Landing on You | #Diggle	https://www.youtube.com/watch?v=ZM5wj0BgkDo
03	2020-02-06		76	총선기획단장, 이상한 행동! 아수라장된 고민정 입당식 (진성호의 융단폭격)	https://www.youtube.com/watch?v=gProaisXOoA
03	2020-02-06		77	반전이 있는 극한직업 웃긴장면 모음 3부 [뭅뭅픽] 극한직업 | Extreme Job | 웃긴영화	https://www.youtube.com/watch?v=NiO7GzEDlQM
03	2020-02-06		78	중국 최고 바이러스 전문가가 예측한 10일뒤의 상황...사실이길 바랍니다.	https://www.youtube.com/watch?v=yQid3GNdsiw
03	2020-02-06		79	[EPISODE] BTS (방탄소년단) 'Outro : Ego' Comeback Trailer Shooting	https://www.youtube.com/watch?v=_i1xNKUlGmo
03	2020-02-06		80	'VR특집 휴먼다큐멘터리 너를 만났다' 예고	https://www.youtube.com/watch?v=oglnV2P_QBI
03	2020-02-06		81	[1月의 무도] 어떻게 추격전까지 사랑하겠어 닭꼬치를 사랑하는거지 "끝까지 간다 1" infinite challenge	https://www.youtube.com/watch?v=uiRdEEcFZ4M
03	2020-02-06		82	개발자, 그는 신인가!? IQ 187도 쩔쩔매는 문제 등장ㄷㄷ _ 브레인 아웃	https://www.youtube.com/watch?v=P09alfm5ZRE
03	2020-02-06		83	생일인데 이런모습보여줘서 미안합니다	https://www.youtube.com/watch?v=1KZSpQlrsE4
03	2020-02-06		84	저작권 부자 지코도 깜놀! 200곡 작곡한 8쨜 꼬마작곡가┃Even Zico Is Amazed! 8-Year-Old Child Composer With 200 Songs	https://www.youtube.com/watch?v=NntFqhT0yAQ
03	2020-02-06		85	[법륜스님의 즉문즉설 제 1571회] 단박에 깨어나게 할 수 있는 방법을 가르쳐 주셨으면	https://www.youtube.com/watch?v=2LyOQ7sHYrE
03	2020-02-06		86	[원펀맨 2기] 02화 인간 괴인	https://www.youtube.com/watch?v=8G5PAtj1bY4
03	2020-02-06		87	[알릴레오 라이브 18회] '신종코로나 공포' 국민의 안전이 먼저입니다. (20.02.04)	https://www.youtube.com/watch?v=1Peb2pRSoYc
03	2020-02-06		88	태현♥시은 딸, 진짜 가족 된 기분 고백 “안정감 있고 좋다” | 동상이몽2 - 너는 내 운명 | SBS Enter.	https://www.youtube.com/watch?v=AS1KflPeH6I
03	2020-02-06		89	국내에서 가장 비싼 풀옵션 9461만원 GV80 1호차 출고했습니다!!	https://www.youtube.com/watch?v=t2-uIzUdn3s
03	2020-02-06		90	적색신호가 켜진 윤정 엄마의 스트레스 지수! [슈퍼맨이 돌아왔다/The Return of Superman] 20200126	https://www.youtube.com/watch?v=2ggjF1-wsHU
03	2020-02-06		91	‘靑수사 공소장’ 사실상 비공개?	https://www.youtube.com/watch?v=w_KNQuOBAV4
03	2020-02-06		92	[요약] 영원한 드림즈의 19승 투수! 불사조 장진우🤘 《스토브리그 / 스브스캐치》	https://www.youtube.com/watch?v=LJ5K34BEjm8
03	2020-02-06		93	EVERGLOW (에버글로우) - DUN DUN MV	https://www.youtube.com/watch?v=NoYKBAajoyo
02	2020-02-06	11:21:30	01	19번째 코로나 환자	https://search.daum.net/search?w=tot&q=19번째 코로나 환자
02	2020-02-06	11:21:30	02	나는 트로트 가수다	https://search.daum.net/search?w=tot&q=나는 트로트 가수다
02	2020-02-06	11:21:30	03	헬리오시티	https://search.daum.net/search?w=tot&q=헬리오시티
02	2020-02-06	11:21:30	04	안재현	https://search.daum.net/search?w=tot&q=안재현
02	2020-02-06	11:21:30	05	트로트 퀸	https://search.daum.net/search?w=tot&q=트로트 퀸
02	2020-02-06	11:21:30	06	정관스님	https://search.daum.net/search?w=tot&q=정관스님
02	2020-02-06	11:21:30	07	커크 더글러스	https://search.daum.net/search?w=tot&q=커크 더글러스
02	2020-02-06	11:21:30	08	부산 코로나	https://search.daum.net/search?w=tot&q=부산 코로나
02	2020-02-06	11:21:30	09	골목식당	https://search.daum.net/search?w=tot&q=골목식당
02	2020-02-06	11:21:30	10	토트넘 사우스햄튼	https://search.daum.net/search?w=tot&q=토트넘 사우스햄튼
01	2020-02-06	11:21:30	01	19번째 확진자	https://search.naver.com/search.naver?where=nexearch&query=19번째 확진자
01	2020-02-06	11:21:30	02	신풍제약	https://search.naver.com/search.naver?where=nexearch&query=신풍제약
01	2020-02-06	11:21:30	03	송파구 확진자	https://search.naver.com/search.naver?where=nexearch&query=송파구 확진자
01	2020-02-06	11:21:30	04	23번째 확진자	https://search.naver.com/search.naver?where=nexearch&query=23번째 확진자
01	2020-02-06	11:21:30	05	어바웃타임	https://search.naver.com/search.naver?where=nexearch&query=어바웃타임
01	2020-02-06	11:21:30	06	22번째 확진자	https://search.naver.com/search.naver?where=nexearch&query=22번째 확진자
01	2020-02-06	11:21:30	07	20번째 확진자	https://search.naver.com/search.naver?where=nexearch&query=20번째 확진자
01	2020-02-06	11:21:30	08	토트넘 사우스햄튼	https://search.naver.com/search.naver?where=nexearch&query=토트넘 사우스햄튼
01	2020-02-06	11:21:30	09	구혜선	https://search.naver.com/search.naver?where=nexearch&query=구혜선
01	2020-02-06	11:21:30	10	커크 더글라스	https://search.naver.com/search.naver?where=nexearch&query=커크 더글라스
01	2020-02-06	11:21:30	11	홍정욱	https://search.naver.com/search.naver?where=nexearch&query=홍정욱
01	2020-02-06	11:21:30	12	최은경	https://search.naver.com/search.naver?where=nexearch&query=최은경
01	2020-02-06	11:21:30	13	나는 트로트 가수다	https://search.naver.com/search.naver?where=nexearch&query=나는 트로트 가수다
01	2020-02-06	11:21:30	14	김용민	https://search.naver.com/search.naver?where=nexearch&query=김용민
01	2020-02-06	11:21:30	15	염곡동	https://search.naver.com/search.naver?where=nexearch&query=염곡동
01	2020-02-06	11:21:30	16	서초구 염곡동	https://search.naver.com/search.naver?where=nexearch&query=서초구 염곡동
01	2020-02-06	11:21:30	17	부산 코로나	https://search.naver.com/search.naver?where=nexearch&query=부산 코로나
01	2020-02-06	11:21:30	18	얀 베르통언	https://search.naver.com/search.naver?where=nexearch&query=얀 베르통언
01	2020-02-06	11:21:30	19	21번째 확진자	https://search.naver.com/search.naver?where=nexearch&query=21번째 확진자
01	2020-02-06	11:21:30	20	한수연	https://search.naver.com/search.naver?where=nexearch&query=한수연
03	2020-02-06	11:21:30	01	총체적 난국, 프렌치 불독 레오 2부｜내 강아지의 공격성 The aggression of my dog	https://www.youtube.com/watch?v=qkubn3xtAe4
03	2020-02-06	11:21:30	02	필독) 트렌디하게 불륜남녀 조지는 법 [엑스엑스(XX)] - EP.03	https://www.youtube.com/watch?v=mvGXpHeav4c
03	2020-02-06	11:21:30	03	부락토스의 부활 2  - 놈의 계략 [총몇명 스토리]	https://www.youtube.com/watch?v=14LDVi9YUYA
03	2020-02-06	11:21:30	04	[EPISODE] Behind the Scenes of Big Hit's Group Photo!	https://www.youtube.com/watch?v=KQfnP4QqL2k
03	2020-02-06	11:21:30	05	육즙 터지는 소고기 스테이크 무한리필 가뿌자!! 공복에 먹다가 기절할 뻔 했습니다!!!!!!!!	https://www.youtube.com/watch?v=q-kVtLLdtP4
03	2020-02-06	11:21:30	06	진짜 너무 상남자ㅋㅋㅋㅋㅋㅋㅋ	https://www.youtube.com/watch?v=-bdVUUIg3yY
03	2020-02-06	11:21:30	07	리포지드 영상 대본 유출하신 분, 즉각 삭제 하시기 바랍니다.	https://www.youtube.com/watch?v=X3QIOmRStA8
03	2020-02-06	11:21:30	08	임신하면 계단에서...XX?!😱 군대 간 남친 SNS에서 발견한 충격적 메세지 (증거 多) [연애의 참견3]	https://www.youtube.com/watch?v=cNsro_9HFRw
03	2020-02-06	11:21:30	09	엄마가 만들어준 음식 맛없을 때 유형ㅋㅋㅋㅋㅋ [밍꼬발랄]	https://www.youtube.com/watch?v=T-GMpeVbZFo
03	2020-02-06	11:21:30	10	정말...신이 이렇게 생겼다고?	https://www.youtube.com/watch?v=97gL98qMJDk
03	2020-02-06	11:21:30	11	【침터뷰/김성모】 1부 - 만신(漫神) 김성모의 근성론	https://www.youtube.com/watch?v=9q6Y_pU4cMI
03	2020-02-06	11:21:30	12	가조쿠들은 한명도빠짐없이 봐줄수있겠니?	https://www.youtube.com/watch?v=848MrY5h1Ww
03	2020-02-06	11:21:30	13	한국축구 유망주들이 유럽대회 준우승 유스팀과 붙으면 이길 수 있을까?? l 신의 한 수 : 신태용의 방과 후 트릭 l EP.31 l 슛포러브 Shoot for love	https://www.youtube.com/watch?v=mefXLudbBXc
03	2020-02-06	11:21:30	14	50만원짜리 망치 vs 5000원짜리 망치 ㅋㅋㅋㅋ 뭐가 다를까?	https://www.youtube.com/watch?v=p4vambli2a0
03	2020-02-06	11:21:30	15	롤토체스 10.3 패치노트리뷰 - 뒤집개 초밥집에서 퇴출!	https://www.youtube.com/watch?v=p9-w_nfC1nY
03	2020-02-06	11:21:30	16	(예고 몰카) 몰래카메라를 하기전에 미리 예고를 하고 몰카를 한다면?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	https://www.youtube.com/watch?v=6-CVafQPUHM
03	2020-02-06	11:21:30	17	'사랑의 불시착' 손예진, 중국어 발음 화제! '보스가 된 윤세리, 걸크러쉬 존멋탱'	https://www.youtube.com/watch?v=z2qodg__JT8
03	2020-02-06	11:21:30	18	[Trash Talk] Match1 T1vsDWG | 2020 LCK 스프링	https://www.youtube.com/watch?v=JQakxdVVivs
03	2020-02-06	11:21:30	19	손흥민 '맨시티 격파 골'을 본 무리뉴의 반응 ㄷㄷ (Ft. 베르흐베인, 요리스, 스털링)	https://www.youtube.com/watch?v=ydnyGCfsjjs
03	2020-02-06	11:21:30	20	#2. [주요리그] 겨울 이적 시장 마감!! 세리에&라리가&분데스리가 주요 이적 정리	https://www.youtube.com/watch?v=xmVtoCH-lRc
03	2020-02-06	11:21:30	21	여자친구 GFRIEND - 교차로 (Crossroads) Dance Practice ver.	https://www.youtube.com/watch?v=Cluo9eJZi5I
03	2020-02-06	11:21:30	22	나나나나 미쿡에서 왔-써	https://www.youtube.com/watch?v=OGT2Lh5zPcY
03	2020-02-06	11:21:30	23	[2/5] 윤소하, 최경영, 김준일, 김완, 이재갑 | 김어준의 뉴스공장	https://www.youtube.com/watch?v=qYH7cpVjxNc
03	2020-02-06	11:21:30	24	[COMEBACK IZ*ONE BLOOM*IZ] 2월 17일, 아이즈원 컴백쇼 COMING SOON	https://www.youtube.com/watch?v=j4R-NvaR5X8
03	2020-02-06	11:21:30	25	내부 건의도 묵살한 추미애	https://www.youtube.com/watch?v=Tp3TP6d7CGo
03	2020-02-06	11:21:30	26	감히 헬마에게 우한폐렴에 대해 말해보았다 -1편 (feat.국회의원 단기 9급비서)	https://www.youtube.com/watch?v=ePtxsEhwO6Y
03	2020-02-06	11:21:30	27	친구야...너가 본 거.... 애들한테 말하지 말아주라... ㅣ흑역사썰	https://www.youtube.com/watch?v=la124WnCmhI
03	2020-02-06	11:21:30	28	보이스피싱의 내부자들② - PD수첩 (2월4일 화 방송 중)	https://www.youtube.com/watch?v=ctTzmdVsGT0
03	2020-02-06	11:21:30	29	13인 공소장 감춘 추미애 장관·싱가포르 방문 뒤 ‘3국 감염’ | 2020년 2월 05일 정치데스크	https://www.youtube.com/watch?v=x3vayr8GVfI
03	2020-02-06	11:21:30	30	秋의 미래는? , 尹의 반격에 이성윤은?!	https://www.youtube.com/watch?v=h2jO-JUd8Cc
03	2020-02-06	11:21:30	31	(다반뉴스) 윤석열, 유시민 정조준 수사 나섰다!!! / 신의한수 20.02.05	https://www.youtube.com/watch?v=H3Zma9woDO8
03	2020-02-06	11:21:30	32	[하이라이트] 금수저를 찾아라! (재산 20억의 주인공이 초등학생이라고?!) ★임다★	https://www.youtube.com/watch?v=7wss3J1PzdA
03	2020-02-06	11:21:30	33	[IF] EP.2 만약에, 세븐틴이 세븐틴을 돌아본다면? #2 (IF, SEVENTEEN looking back on SEVENTEEN #2)	https://www.youtube.com/watch?v=lLDbrIy8uq0
03	2020-02-06	11:21:30	34	정규재 신상발언 - 펜앤뉴스(02월 05일)	https://www.youtube.com/watch?v=OjqGzJDglYI
03	2020-02-06	11:21:30	35	24년 동안 물조차 삼키지 못하는 여자┃A Girl Who Couldn’t Even Swallow Water for 24 Yrs	https://www.youtube.com/watch?v=aEX1pfOQUrA
03	2020-02-06	11:21:30	36	[서프라이즈] 백설공주는 사실 희대의 악녀? 모두가 몰랐던 진짜 백설공주 이야기	https://www.youtube.com/watch?v=8IjZfBgtWyw
03	2020-02-06	11:21:30	37	믿을 수 없는 거지근성의 친구의 뻔뻔함 [사연툰]	https://www.youtube.com/watch?v=zTY6sip2Tsg
